7.88809e-006 2.70754e-006 1.23924e-007 4.0614e-007 6.10999e-006 2.97595e-005 0.0870464 0.0011964 4.92011e-006 2.37894e-005 5.19309e-005 4.05949e-006 0.000974303 4.23612e-005 0.000158697 3.98824e-005 1.24935e-005 3.03799e-006 1.23518e-005 6.6836e-007 5.96411e-006 0 5.41054e-006 2.28817e-006 5.62241e-006 9.6992e-005 2.18745e-005 2.34057e-006 4.79679e-005 1.25202e-006 1.56235e-005 2.81141e-006 4.5803e-006 2.86929e-006 1.75101e-005 3.77869e-006 5.83601e-005 3.86285e-006 4.45114e-006 3.09033e-006 4.23076e-006 4.5262e-007 1.46896e-006 5.90136e-005 1.71652e-005 1.15204e-005 1.20241e-005 1.42811e-005 3.06741e-006 2.39678e-006 0.000107275 6.93205e-007 9.48952e-007 8.47481e-007 5.17208e-006 0.000425887 1.93013e-006 5.40145e-006 0.0084679 1.53412e-006 3.50862e-006 5.95948e-005 2.48288e-006 0.000389362 0.000105157 1.69297e-005 4.30172e-006 2.3524e-006 1.17382e-005 
0.0418007 0.000247687 1.55248e-006 5.76013e-006 0.000435943 0.159354 0.000754447 4.60654e-006 0.000467912 1.28203e-005 0.0684728 1.7556e-005 0.00081099 0.0104702 5.37165e-005 0.00149403 0.000501616 0.000132786 0.000247868 1.01869e-005 0.00019892 1.16676e-005 0 0.000110847 5.61144e-005 3.21778e-006 0.0601265 9.41953e-005 0.880316 2.30313e-005 0.0130135 0.122818 0.000207632 7.37104e-005 6.65638e-006 9.60375e-006 0.0802322 3.97887e-006 1.06754e-005 1.35563 8.57142e-005 5.87897e-006 6.37502e-006 7.22254e-005 3.0135e-005 4.93231e-006 0.00419187 0.00667118 0.000340844 0.00170021 1.10256e-005 1.31858e-005 1.15566e-005 1.77552e-005 0.211727 4.3291e-005 1.2421e-005 0.000106089 6.25486e-006 1.18791e-005 0.00101271 0.000116817 0.000461667 6.13922e-005 0.000404668 0.000954914 0.000150049 3.51357e-005 0.0184955 
0.0117074 0.0139325 0.000163331 0.00039075 0.00230658 0.00365474 0.00470589 3.38622e-005 0.00124608 8.18925e-005 0.00426939 0.000531325 0.00144774 0.0123605 0.000608647 0.0264374 0.00108163 0.0541219 0.00469221 0.00443227 0.0099341 6.32962e-005 0.00174828 0 0.000575405 2.41362e-005 0.00231816 0.364613 0.00813311 0.0143653 0.00112811 0.00159969 0.000432896 0.0068363 5.08628e-005 0.000151125 0.0165519 2.99057e-005 6.63638e-005 0.0010661 0.0665219 0.000430323 0.000100959 0.000340265 0.00043346 4.02863e-005 0.290145 0.000824601 0.00142239 0.00112878 8.39455e-005 0.00911931 0.000968428 0.00534257 0.00101768 0.000231915 0.000302407 0.000377481 3.7808e-005 0.000948381 0.0106265 0.000784703 0.0194452 0.000188098 0.0004901 0.000812498 0.0212342 0.000782658 0.00114563 
0.000260305 0.000568618 1.99171e-005 0.000165191 2.80163e-005 0.000278194 0.00205798 7.92474e-006 2.06829e-005 6.0031e-006 0.00041922 1.10958e-005 0.000348172 0.00525009 5.00637e-005 0.0829913 0.00251066 0.000394884 4.8468e-005 1.68991e-005 4.15209e-005 1.56975e-005 9.99076e-005 0.000102154 0 1.21146e-005 0.000237691 5.23523e-005 0.000661136 4.6043e-005 9.83754e-005 7.51325e-005 1.1912e-005 2.28127e-005 7.32666e-005 4.96838e-006 0.00040648 1.7165e-006 0.000444019 6.02399e-005 9.68184e-005 0.000142157 2.53288e-006 2.23208e-005 1.73859e-005 2.98867e-006 0.000342497 8.20905e-005 1.6288e-005 0.00018841 9.17822e-006 2.45512e-005 6.30801e-006 8.67381e-005 5.51309e-005 2.63899e-005 0.00285001 0.00280651 1.23903e-005 9.9892e-006 4.11726e-005 3.78344e-005 0.000276006 9.14555e-005 7.60196e-005 0.000542393 4.23321e-005 0.0268014 7.56e-005 
8.20844e-007 3.99488e-007 2.43772e-008 8.29145e-008 4.36001e-007 2.31412e-006 0.12714 2.17361e-005 3.32688e-007 6.90555e-007 3.9099e-006 3.543e-007 2.96393e-005 5.47612e-006 8.11381e-006 7.13509e-006 1.90316e-006 4.66824e-007 9.38123e-007 9.56602e-008 5.30948e-007 2.63578e-005 4.92668e-007 3.05142e-007 1.37988e-006 0 1.77358e-006 2.80996e-007 4.09464e-006 1.8607e-007 1.09935e-006 2.77185e-007 2.6433e-007 2.75683e-007 2.48316e-005 2.48485e-007 4.29575e-006 1.47673e-007 1.57455e-006 2.84739e-007 5.62144e-007 9.29848e-008 9.80396e-008 1.80965e-006 1.06933e-006 3.93029e-007 1.29978e-006 9.83877e-007 2.2481e-007 2.86661e-007 2.43153e-006 1.01689e-007 9.64559e-008 1.42306e-007 4.15135e-007 5.797e-006 5.35171e-007 9.78421e-007 0.000107878 1.70959e-007 3.14766e-007 2.45663e-006 3.30589e-007 2.22873e-005 3.76715e-006 1.95385e-006 4.25869e-007 5.16528e-007 8.28471e-007 
0.000460094 1.49898e-005 1.32017e-007 5.05332e-007 2.7115e-005 0.674738 0.00012752 7.12775e-007 3.05371e-005 1.7478e-006 1.21075 1.60439e-006 0.00022942 0.00116132 6.70827e-006 0.0001342 9.01041e-005 8.60226e-006 1.83056e-005 7.4601e-007 1.23996e-005 2.00283e-006 0.00507789 6.37476e-006 7.05305e-006 5.12677e-007 0 5.46144e-006 1.17252 1.64898e-006 0.0293513 0.000603339 1.9517e-005 4.7805e-006 1.05888e-006 9.84759e-007 0.00293993 4.98354e-007 1.7446e-006 0.00234893 5.86515e-006 5.16526e-007 6.14431e-007 1.01406e-005 3.23838e-006 6.4338e-007 0.000127705 0.015495 1.88614e-005 0.00011732 1.55702e-006 9.35033e-007 8.69521e-007 1.31932e-006 0.0102755 6.72992e-006 1.35217e-006 1.74009e-005 1.05474e-006 9.67081e-007 3.39915e-005 1.41859e-005 2.18646e-005 1.3972e-005 0.000127856 0.000332713 9.01423e-006 3.56313e-006 0.0105408 
0.00403307 0.00258988 5.03784e-005 0.000113649 0.00181849 0.00166506 0.0023104 1.78754e-005 0.000881633 5.061e-005 0.00194708 0.000433102 0.000716187 0.00406788 0.000374299 0.00719911 0.000387414 0.00782895 0.00449241 0.00272662 0.0132673 3.29535e-005 0.00071984 0.13804 0.000198421 1.17181e-005 0.00101822 0 0.00349097 0.00606447 0.000533796 0.00060577 0.000285675 0.0106918 2.25521e-005 0.00011091 0.00915002 1.93482e-005 2.6609e-005 0.000434194 0.0578635 0.000128738 7.85931e-005 0.000210864 0.000304847 2.50617e-005 0.0934371 0.000389399 0.00108419 0.000366577 4.91037e-005 0.00398395 0.00111582 0.00130459 0.000465623 0.000133403 0.000106165 0.000135389 1.91259e-005 0.000881207 0.00807016 0.000519972 0.00350943 8.88295e-005 0.000249876 0.000319834 0.0431255 0.000240323 0.000555357 
0.000301353 6.52504e-006 5.26735e-008 1.99027e-007 1.30071e-005 0.590847 4.1644e-005 2.41814e-007 1.48198e-005 6.35203e-007 0.0685506 6.51016e-007 6.38303e-005 0.000425191 2.46785e-006 5.19797e-005 2.78374e-005 3.70194e-006 8.07898e-006 3.15105e-007 5.67238e-006 6.57762e-007 0.00798331 2.86429e-006 2.46719e-006 1.70324e-007 0.169927 2.47484e-006 0 6.98447e-007 0.00559687 0.000493466 8.59685e-006 2.14422e-006 3.48347e-007 3.88839e-007 0.00191869 1.8638e-007 5.62916e-007 0.0032003 2.5312e-006 2.03565e-007 2.48393e-007 3.69567e-006 1.2586e-006 2.35603e-007 6.79826e-005 0.00234372 9.40378e-006 5.02364e-005 5.51962e-007 3.97305e-007 3.71872e-007 5.48281e-007 0.0314547 2.32693e-006 4.98206e-007 5.54981e-006 3.46354e-007 4.02222e-007 1.8503e-005 5.39898e-006 1.01766e-005 4.10986e-006 3.52301e-005 8.09074e-005 4.12049e-006 1.33526e-006 0.00482362 
0.000333067 0.000542167 0.000130656 0.000148716 0.000148785 0.00022758 0.00104894 8.08848e-006 8.11347e-005 1.51045e-005 0.000295045 0.000164446 0.00019366 0.000809231 0.000161555 0.00281787 0.000108776 0.00337279 0.000502796 0.961579 0.00075412 1.29982e-005 8.37927e-005 0.00832389 0.000100362 5.91535e-006 0.000151829 0.0068185 0.000470365 0 7.99588e-005 6.49328e-005 3.57636e-005 0.000703775 1.20112e-005 3.51385e-005 0.000845279 5.55872e-006 1.24999e-005 5.01906e-005 0.231018 0.000199721 1.9979e-005 5.28158e-005 0.000104571 8.49476e-006 0.00201779 6.16091e-005 8.00858e-005 5.83614e-005 1.864e-005 1.32799 0.000282147 0.00392225 5.55281e-005 4.3401e-005 9.53808e-005 4.53105e-005 8.27278e-006 0.000563176 0.000258721 0.000129085 0.000406858 3.05311e-005 5.71655e-005 7.64002e-005 0.00140441 0.000151056 7.54135e-005 
0.000427785 1.74783e-005 1.92997e-007 7.001e-007 7.97737e-005 0.492718 0.000240572 1.47442e-006 0.000103457 4.61449e-006 1.10532 3.53355e-006 0.000551649 0.000780106 1.52225e-005 0.000150689 7.8065e-005 1.1737e-005 4.55797e-005 1.26423e-006 2.74255e-005 4.26786e-006 0.00199563 9.80152e-006 8.55337e-006 9.35854e-007 0.0677519 9.39721e-006 0.0642884 2.67669e-006 0 0.000355974 7.82333e-005 9.99485e-006 1.68957e-006 2.35272e-006 0.0123673 1.31451e-006 2.35417e-006 0.000964123 1.0072e-005 7.28059e-007 1.50775e-006 2.97467e-005 7.70496e-006 1.59507e-006 0.000190158 0.475753 5.54783e-005 7.28262e-005 3.66741e-006 1.52328e-006 1.78623e-006 1.9395e-006 0.0142464 1.70184e-005 1.86737e-006 1.75768e-005 2.10088e-006 1.92678e-006 7.10145e-005 3.95632e-005 2.48738e-005 2.58151e-005 0.000424431 0.000241568 1.82537e-005 4.45982e-006 2.6863 
45.6932 0.00348433 1.20633e-005 4.64495e-005 0.00142134 0.0634567 0.00308674 1.84306e-005 0.00125748 4.44964e-005 0.050755 8.16628e-005 0.00229697 0.104521 0.000217967 0.0145988 0.00303206 0.00139367 0.00103471 7.22094e-005 0.00100494 4.3643e-005 0.243689 0.00104984 0.000381932 1.38856e-005 0.0403639 0.000732939 0.279513 0.000175519 0.0102344 0 0.000499442 0.000403365 3.15727e-005 3.95447e-005 0.091879 1.41405e-005 5.5558e-005 0.188367 0.000617838 4.64626e-005 2.5921e-005 0.00022868 0.000122956 1.82734e-005 0.0599652 0.00643901 0.00107839 0.0282718 4.14713e-005 0.000100547 6.22844e-005 0.000151084 0.0272765 0.000149178 8.51682e-005 0.000648092 2.46937e-005 6.48299e-005 0.0055428 0.000398135 0.00894084 0.00021871 0.000955613 0.00373782 0.000878819 0.000278544 0.0111724 
0.0291802 0.00282529 5.57069e-005 0.000174829 0.198475 0.247296 0.10275 0.000936653 0.384304 0.00999523 0.348183 0.00416361 0.164907 0.0468913 0.0176871 0.0228478 0.00636349 0.0027724 0.0842312 0.000557329 0.027415 0.00259119 0.0284048 0.00307314 0.00144872 0.000387692 0.112732 0.00404291 0.26097 0.00103167 0.157585 0.0113362 0 0.00846946 0.000485662 0.00397647 2.29013 0.00322225 0.000447632 0.0155043 0.00455972 0.000190201 0.00295277 0.112137 0.0125095 0.0026695 0.0413524 0.119987 0.100513 0.00385185 0.00433954 0.000592469 0.00152984 0.000566402 0.0519286 0.0234179 0.000447366 0.00190009 0.00105765 0.00150013 0.030968 0.141141 0.003643 0.0070052 0.147852 0.0117662 0.0131988 0.000852646 0.190483 
0.000132511 3.71732e-005 1.18101e-006 2.77012e-006 0.0008772 0.000129672 0.000238986 2.29793e-006 0.00027333 1.20818e-005 0.000156991 0.000258466 7.97442e-005 0.000155886 7.98023e-005 0.000188889 1.82256e-005 7.0008e-005 0.0131532 5.3392e-005 1.17758 4.16604e-006 4.05494e-005 0.000200934 8.23139e-006 1.15063e-006 7.36375e-005 0.000937201 0.000230235 7.19424e-005 4.77205e-005 2.71627e-005 7.99217e-005 0 1.70956e-006 5.14805e-005 0.00105902 5.56013e-006 1.58776e-006 2.37512e-005 0.000684552 3.19928e-006 5.2451e-005 5.19555e-005 0.000115236 5.97148e-006 0.00101171 3.5141e-005 0.00038139 1.32391e-005 9.15213e-006 4.411e-005 0.00158464 1.74095e-005 3.48644e-005 2.41719e-005 4.16278e-006 6.36703e-006 2.17979e-006 0.000322162 0.000732583 0.000168902 4.64466e-005 8.50853e-006 3.04543e-005 1.87615e-005 0.277662 7.54314e-006 5.16721e-005 
7.65871e-007 4.79742e-007 2.93005e-008 1.15783e-007 2.5009e-007 1.84674e-006 0.000879955 1.02509e-006 1.91263e-007 1.8423e-007 3.11362e-006 1.56778e-007 1.34471e-005 7.22907e-006 1.82788e-006 1.15763e-005 3.3773e-006 5.10553e-007 4.91539e-007 7.50441e-008 3.17327e-007 1.91696e-006 4.36856e-007 2.72249e-007 3.94272e-006 8.7511e-006 1.5034e-006 2.16194e-007 3.54333e-006 1.59085e-007 8.20151e-007 2.58705e-007 1.38394e-007 1.6762e-007 0 9.21565e-008 2.92356e-006 4.42927e-008 1.38e-005 2.54725e-007 4.30791e-007 1.2597e-007 4.00809e-008 5.72751e-007 3.6545e-007 9.74515e-008 1.10278e-006 7.31576e-007 1.34476e-007 3.35684e-007 4.3345e-007 8.61654e-008 5.48273e-008 1.5089e-007 3.29941e-007 1.17607e-006 1.17525e-006 2.2005e-006 2.69801e-006 9.50308e-008 2.2295e-007 8.32624e-007 3.62367e-007 1.0686e-005 1.84418e-006 2.60587e-006 2.73662e-007 1.00378e-006 6.02391e-007 
0.0010085 0.000323472 1.67769e-005 4.09837e-005 0.00502753 0.0019916 0.0166411 0.000248174 0.00253499 0.00342816 0.00276222 0.471387 0.00377641 0.00219785 0.0367265 0.00262677 0.000355023 0.000531043 0.0599409 0.000352854 0.0134581 0.000380641 0.000464676 0.000762546 0.000177597 7.78092e-005 0.00119992 0.00145127 0.00323189 0.000482682 0.000877286 0.000270312 0.00171846 0.00704722 7.75054e-005 0 0.0105486 0.00263176 4.96486e-005 0.000267856 0.00265623 4.81334e-005 0.713131 0.0089286 0.951278 0.00250826 0.00328389 0.000695432 0.0019348 0.000159879 0.00212012 0.00027826 0.00445467 0.000165054 0.000450476 0.00384666 9.31944e-005 0.000134613 0.00017595 0.00600904 0.0015743 0.0596845 0.000337915 0.000417719 0.00129275 0.000399038 0.00681678 0.000131288 0.00085464 
0.000137391 3.32269e-006 3.39772e-008 1.13622e-007 6.79841e-005 0.00105531 2.19335e-005 1.56896e-007 0.000110957 6.73843e-007 0.00071163 8.62759e-007 2.53387e-005 6.52556e-005 2.33632e-006 2.01056e-005 5.25098e-006 2.51988e-006 1.89928e-005 3.09077e-007 1.26028e-005 3.96293e-007 0.000196782 2.77151e-006 8.92714e-007 9.10615e-008 0.000289373 3.11994e-006 0.00115653 6.37642e-007 0.000272426 6.18962e-005 3.86434e-005 3.90105e-006 1.5641e-007 5.17642e-007 0 2.22322e-007 1.98816e-007 0.000103278 2.72107e-006 1.19812e-007 3.79164e-007 4.36942e-006 1.56134e-006 2.417e-007 9.51429e-005 0.00014021 6.44087e-005 7.3512e-006 4.74909e-007 3.68572e-007 5.40544e-007 3.95549e-007 0.000644339 1.95401e-006 2.42899e-007 1.33615e-006 1.95653e-007 4.98964e-007 7.9865e-005 7.36339e-006 5.51784e-006 1.59411e-006 1.55856e-005 9.45437e-006 7.58439e-006 5.80132e-007 0.000682771 
0.000897484 0.000213869 8.39582e-006 2.34457e-005 0.00421544 0.0029541 0.0295879 0.000532948 0.00298074 0.26437 0.00441353 0.00389302 0.0109874 0.00223283 0.0645195 0.00199021 0.000395336 0.000280084 0.0143778 0.000101896 0.00330629 0.00105679 0.000545411 0.000321603 0.000155938 0.000115495 0.00176546 0.000476364 0.00432173 0.000164527 0.00150126 0.000281757 0.00364007 0.0013414 9.29722e-005 0.01662 0.0136361 0 5.53745e-005 0.000309611 0.000750037 2.66838e-005 0.00653025 0.649284 0.0811206 0.045306 0.00199981 0.00123892 0.00167426 0.000158043 0.0118344 9.3751e-005 0.00044206 7.594e-005 0.000609573 0.0389303 6.53637e-005 0.000144281 0.000368743 0.000557254 0.00100416 137.99 0.000229341 0.000882191 0.00420281 0.000536673 0.00166609 9.58377e-005 0.00140799 
0.000290757 0.000237263 9.78474e-006 4.98248e-005 5.10747e-005 0.00057308 0.0171422 4.19981e-005 3.96173e-005 1.90959e-005 0.000955774 2.19536e-005 0.00182943 0.00490435 0.000156159 0.00954223 0.00412498 0.000196475 8.79218e-005 1.70514e-005 6.38877e-005 9.10908e-005 0.000157105 8.12757e-005 0.0115909 0.000103373 0.000503162 5.42963e-005 0.00122886 4.01435e-005 0.000231706 9.97245e-005 2.61897e-005 3.3471e-005 0.00167314 1.15973e-005 0.000743593 4.96413e-006 0 9.27368e-005 0.000100048 5.00969e-005 5.56276e-006 6.84122e-005 4.29412e-005 9.39867e-006 0.000348319 0.000204559 2.88333e-005 0.000183984 3.37268e-005 2.1677e-005 9.75104e-006 4.91106e-005 0.000102268 0.000101533 0.000703923 0.00497 8.45476e-005 1.57152e-005 5.71757e-005 0.000103582 0.000162059 0.000850206 0.00030332 0.00163503 5.82646e-005 0.000898258 0.000165988 
0.0189257 0.000128952 7.64704e-007 2.91552e-006 0.000153949 0.084105 0.000378138 2.2239e-006 0.000160282 5.6842e-006 0.0402512 7.54521e-006 0.000411383 0.00769002 2.43741e-005 0.0008326 0.000325331 6.44619e-005 9.72186e-005 4.59648e-006 7.78367e-005 5.67931e-006 5.37888 4.96655e-005 3.13001e-005 1.61416e-006 0.0461004 4.01459e-005 1.03137 1.05314e-005 0.00636334 0.126262 7.58911e-005 2.97746e-005 3.47069e-006 4.12637e-006 0.0202511 1.73478e-006 5.88069e-006 0 3.79289e-005 2.95495e-006 2.68036e-006 3.14003e-005 1.30937e-005 2.20332e-006 0.00163567 0.0034333 0.000115975 0.00134463 5.0661e-006 6.00882e-006 4.87025e-006 8.53002e-006 0.0576861 1.98802e-005 6.48572e-006 6.46661e-005 3.08938e-006 5.15175e-006 0.000336677 4.98799e-005 0.000234847 3.20977e-005 0.00019707 0.000656415 6.01991e-005 1.89156e-005 0.00725461 
0.000137192 0.000186421 2.07043e-005 2.98959e-005 6.73669e-005 8.60534e-005 0.000303227 2.38374e-006 3.52753e-005 5.13406e-006 0.000109176 6.09285e-005 6.37025e-005 0.000275278 5.06395e-005 0.000808832 3.41351e-005 0.00107483 0.000232644 0.0982852 0.000417025 3.94888e-006 3.24762e-005 0.00637902 2.68413e-005 1.65866e-006 5.61576e-005 0.00968619 0.000177394 0.103369 2.97842e-005 2.5471e-005 1.45746e-005 0.000424506 3.25672e-006 1.26266e-005 0.000352705 1.93317e-006 3.45656e-006 1.94663e-005 0 3.78649e-005 7.6454e-006 1.86235e-005 3.6331e-005 2.81757e-006 0.00104494 2.26797e-005 3.65122e-005 2.08953e-005 5.90804e-006 0.113563 0.000142909 0.000670719 2.16023e-005 1.41695e-005 2.14984e-005 1.35924e-005 2.43867e-006 0.00022509 0.000131749 4.65541e-005 0.000158411 9.39828e-006 1.9642e-005 2.51235e-005 0.0009389 3.78711e-005 2.87512e-005 
0.000597611 0.0024771 0.0276784 0.52943 0.000109731 0.000461069 0.00357377 1.97258e-005 7.15155e-005 1.95539e-005 0.0006404 7.34246e-005 0.000502581 0.00368466 0.000203188 0.0505989 0.000697215 0.00795898 0.000249572 0.000394848 0.000254862 3.27253e-005 0.000171908 0.00147163 0.00212155 2.21706e-005 0.000345812 0.000592801 0.00102617 0.00138026 0.000161969 0.000135204 3.70388e-005 0.000165776 7.49295e-005 2.49684e-005 0.00106352 6.19529e-006 0.000114995 0.00010362 0.00169718 0 1.27448e-005 6.78539e-005 8.37729e-005 1.06377e-005 0.00161008 0.000129655 6.17329e-005 0.000204592 2.9209e-005 0.000685788 5.35471e-005 0.00725773 0.000102156 7.21883e-005 0.00937887 0.000377834 2.41861e-005 9.81695e-005 0.000175743 0.00013549 0.00102875 0.000106006 0.000125315 0.000325646 0.000312837 0.00969847 0.000138328 
0.000308345 9.03706e-005 4.22e-006 1.04216e-005 0.00209783 0.000608384 0.00379856 5.31809e-005 0.00099347 0.000799222 0.000831595 0.060199 0.0010047 0.000618269 0.00590327 0.00070161 9.58894e-005 0.000145582 0.0350485 9.21296e-005 0.00563296 8.67662e-005 0.000141727 0.000218839 4.53393e-005 1.74799e-005 0.000359403 0.000437306 0.00097699 0.000127424 0.000266877 8.20184e-005 0.000651773 0.00266464 1.82308e-005 0.131707 0.00355854 0.000618802 1.23387e-005 8.1602e-005 0.000729674 1.2164e-005 0 0.00249085 0.0753219 0.000495659 0.00103695 0.000209561 0.000767242 4.59962e-005 0.000428073 7.38618e-005 0.001409 4.32425e-005 0.000140043 0.000888052 2.29365e-005 3.55897e-005 3.97975e-005 0.00145407 0.000555269 0.0176803 9.73295e-005 0.000104597 0.000362841 0.000109915 0.00245575 3.37223e-005 0.000265568 
2.52169e-005 5.58278e-006 2.01551e-007 5.89795e-007 8.66031e-005 0.000102737 0.00117223 2.1111e-005 7.02917e-005 0.0268196 0.000160995 4.24643e-005 0.000616282 6.91723e-005 0.00107468 5.53824e-005 1.29393e-005 6.76868e-006 0.000198677 2.0485e-006 5.50306e-005 5.22227e-005 1.71563e-005 7.13085e-006 4.6371e-006 4.15672e-006 6.22435e-005 9.65865e-006 0.000144813 3.46977e-006 5.59955e-005 8.46942e-006 0.000100354 2.21319e-005 3.13017e-006 9.78396e-005 0.000403763 0.00220741 1.8279e-006 9.68502e-006 1.48744e-005 6.63931e-007 4.23413e-005 0 0.000454218 0.000779424 4.81895e-005 4.75703e-005 3.67688e-005 4.7911e-006 0.000477098 1.96871e-006 6.67214e-006 1.7649e-006 2.0037e-005 0.00428766 1.77553e-006 4.66322e-006 1.56532e-005 8.54892e-006 2.28932e-005 0.0468686 5.98466e-006 4.04615e-005 0.000245717 1.90812e-005 2.94949e-005 2.64196e-006 5.0451e-005 
1.59046e-006 5.19367e-007 2.80248e-008 7.05985e-008 5.99649e-006 3.55103e-006 4.73637e-005 8.44906e-007 3.41256e-006 1.67634e-005 5.08957e-006 0.000121254 9.27076e-006 3.94281e-006 0.000291802 4.63513e-006 6.86706e-007 8.12987e-007 4.2601e-005 4.61716e-007 1.13397e-005 1.21265e-006 7.86742e-007 1.03289e-006 3.47311e-007 2.17288e-007 2.18412e-006 1.72196e-006 5.69674e-006 6.64097e-007 1.62079e-006 4.47262e-007 2.66903e-006 5.78439e-006 1.87796e-007 0.00992766 1.64656e-005 1.50365e-005 1.08014e-007 4.52432e-007 3.26629e-006 8.27242e-008 0.000114615 2.96944e-005 0 1.76656e-005 4.52448e-006 1.31002e-006 2.40915e-006 2.77243e-007 1.0694e-005 3.78903e-007 3.15366e-006 2.54726e-007 7.71892e-007 1.52582e-005 1.79207e-007 2.65226e-007 5.31777e-007 5.08672e-006 1.98963e-006 0.000212673 5.28122e-007 1.05436e-006 2.99775e-006 7.88639e-007 6.31925e-006 2.41039e-007 1.5293e-006 
0.000505318 0.000156248 7.76664e-006 2.17562e-005 0.00109822 0.0015469 0.0661064 0.00222065 0.000779645 0.158023 0.00240673 0.0020519 0.010109 0.00162866 1.67987 0.00168328 0.000335334 0.000210212 0.00356429 7.68258e-005 0.0012112 0.00308835 0.000299183 0.000212409 0.00015732 0.000256754 0.000996827 0.000281439 0.00239613 0.000125425 0.000774378 0.000159688 0.000775635 0.000573284 0.000144892 0.00497299 0.00527992 0.0218034 6.565e-005 0.000170874 0.000514323 2.50018e-005 0.00119918 0.0476519 0.0363178 0 0.00106762 0.000657817 0.000483279 0.000106885 0.720314 7.05438e-005 0.000225776 6.23076e-005 0.000305401 0.163094 7.05703e-005 0.000132268 0.000968508 0.000363734 0.000413191 0.0961535 0.000154298 0.00116396 0.00274139 0.000424543 0.000745553 9.10985e-005 0.00067508 
0.0293141 0.0021151 1.60435e-005 4.74219e-005 0.00642753 0.00641103 0.00227028 1.67861e-005 0.00353678 5.71561e-005 0.0064267 0.000231616 0.00112523 0.00806315 0.00030874 0.00614622 0.000573691 0.00222258 0.00513869 0.000249462 0.0100323 3.50416e-005 0.00351942 0.00521804 0.000173377 1.06562e-005 0.00344818 0.00708207 0.0137138 0.000550474 0.0017749 0.00319257 0.000817582 0.00354957 2.02584e-005 8.70619e-005 0.0619667 2.1076e-005 2.62492e-005 0.00213521 0.00285374 5.0619e-005 6.61191e-005 0.000282357 0.000243364 2.49273e-005 0 0.00119774 0.00521622 0.000930049 4.80758e-005 0.000330252 0.000305381 0.000272587 0.00223247 0.000152895 6.38365e-005 0.000170149 1.92093e-005 0.000234685 0.446571 0.000627771 0.00466794 0.00011285 0.000461754 0.000586663 0.0108549 0.00016432 0.0021203 
0.00802899 0.000340362 3.41394e-006 1.29166e-005 0.000781217 9.71487 0.00410665 2.30446e-005 0.000905913 5.81252e-005 187.123 4.70025e-005 0.00912176 0.0229861 0.000211274 0.00320118 0.00221194 0.000208042 0.000528644 1.96343e-005 0.000338978 6.69469e-005 0.0503104 0.000156962 0.00018424 1.61229e-005 37.8191 0.00013891 3.51963 4.27142e-005 4.59176 0.00821491 0.000638884 0.000129946 3.19575e-005 3.00786e-005 0.078709 1.62458e-005 5.00941e-005 0.0243471 0.000153159 1.32801e-005 1.86365e-005 0.000347063 9.98014e-005 2.0887e-005 0.00285803 0 0.000531915 0.00207262 5.08878e-005 2.42064e-005 2.41608e-005 3.33939e-005 0.139841 0.000228862 3.59305e-005 0.000447527 3.44681e-005 2.70584e-005 0.000834783 0.000464461 0.000475517 0.000483372 0.00569239 0.00887712 0.000240118 9.033e-005 0.530169 
0.000282907 2.22478e-005 3.65171e-007 1.06925e-006 0.389914 0.000591087 0.000201931 1.77553e-006 0.268683 1.25209e-005 0.000633601 2.82913e-005 0.000145995 0.000210591 4.2596e-005 0.000126243 2.16213e-005 2.43307e-005 0.00222053 5.44495e-006 0.00103346 3.99774e-006 0.000141821 3.81311e-005 5.86133e-006 8.65489e-007 0.000265609 6.52964e-005 0.000846886 9.88289e-006 0.000223999 7.39762e-005 0.00231351 0.000201597 1.2783e-006 1.64304e-005 0.0235449 5.0693e-006 1.32014e-006 8.01379e-005 5.24296e-005 1.16985e-006 1.55074e-005 8.2379e-005 4.34924e-005 4.60326e-006 0.000850814 0.000150755 0 2.01174e-005 7.22095e-006 5.80676e-006 1.97764e-005 4.53119e-006 0.000185022 2.65965e-005 2.07536e-006 6.50369e-006 1.90266e-006 1.41053e-005 0.00284532 0.000196477 3.31376e-005 1.05811e-005 7.7886e-005 3.02575e-005 0.000356799 4.28872e-006 0.000309346 
0.0049166 0.000389615 1.06592e-006 4.93023e-006 3.16441e-005 0.00165892 0.000271093 1.36694e-006 2.69055e-005 2.28018e-006 0.00200434 3.6513e-006 0.000176463 0.773671 1.2443e-005 0.0033808 0.00150819 0.000101428 3.18523e-005 3.76944e-006 2.86164e-005 3.28015e-006 0.00177282 4.60936e-005 7.72798e-005 1.24955e-006 0.00168494 2.64019e-005 0.0072032 9.68495e-006 0.000359373 0.00251686 1.3434e-005 1.28956e-005 3.55215e-006 1.79009e-006 0.00116204 6.80557e-007 8.76806e-006 0.00118698 2.86269e-005 4.70299e-006 1.07227e-006 1.07975e-005 5.83937e-006 9.70332e-007 0.00078374 0.000266912 2.12808e-005 0 2.47126e-006 5.43224e-006 2.45682e-006 1.10608e-005 0.000376672 8.72924e-006 1.10411e-005 0.000218012 2.00914e-006 2.93579e-006 7.3017e-005 1.76704e-005 0.000618257 2.13132e-005 5.92525e-005 0.00111277 2.63988e-005 4.63249e-005 0.000282565 
