3.59093e-010 1.46687e-011 1.33362e-013 5.17798e-013 2.25238e-011 1.11655e-007 1.42026e-010 7.65445e-013 2.47561e-011 1.74143e-012 5.97394e-007 1.52812e-012 2.73452e-010 1.33356e-009 6.76471e-012 1.42119e-010 1.14303e-010 8.34552e-012 1.6316e-011 7.15009e-013 1.09701e-011 2.18697e-012 2.66637e-009 5.94396e-012 7.92574e-012 5.67152e-013 3.26205e-006 5.00323e-012 2.4875e-007 1.58544e-012 1.82415e-008 4.27296e-010 1.64101e-011 4.30892e-012 1.19941e-012 9.44266e-013 1.94906e-009 4.87918e-013 2.04379e-012 1.31002e-009 5.53844e-012 5.28049e-013 5.78763e-013 9.94824e-012 3.13733e-012 6.4328e-013 1.07807e-010 1.39831e-008 1.53132e-011 1.21594e-010 1.59912e-012 8.96861e-013 8.08595e-013 1.29798e-012 3.47584e-009 6.95474e-012 1.44708e-012 2.1244e-011 1.1622e-012 9.18259e-013 2.72917e-011 1.36423e-011 2.05628e-011 1.66973e-011 1.46046e-010 5.13991e-010 8.0622e-012 3.81261e-012 5.192e-009 
1.38477e-012 4.90498e-013 2.80318e-014 6.60819e-014 5.7973e-012 2.48224e-012 2.13557e-011 3.05112e-013 2.85606e-012 2.84852e-012 3.41891e-012 1.07746e-008 4.41179e-012 3.03544e-012 3.86417e-011 3.91954e-012 4.87528e-013 8.54381e-013 7.17427e-011 6.77144e-013 2.08159e-011 4.52186e-013 6.04934e-013 1.27455e-012 2.59542e-013 1.03226e-013 1.51009e-012 2.5343e-012 4.12228e-012 8.80456e-013 1.06842e-012 3.60834e-013 1.7795e-012 1.25614e-011 1.07301e-013 3.67149e-010 1.28347e-011 1.84887e-012 6.93762e-014 3.49895e-013 5.03564e-012 7.83194e-014 1.27542e-010 7.49515e-012 3.75787e-010 2.11274e-012 4.81788e-012 8.44521e-013 2.29974e-012 2.20277e-013 2.17099e-012 5.08268e-013 1.09962e-011 2.78691e-013 5.66369e-013 3.83327e-012 1.44161e-013 1.87297e-013 2.19071e-013 1.76227e-011 2.15363e-012 4.02799e-011 5.03748e-013 5.18501e-013 1.46581e-012 5.25665e-013 1.16782e-011 1.99522e-013 1.03792e-012 
1.53656e-011 2.7539e-012 6.00655e-014 2.22574e-013 6.11272e-012 1.58926e-010 6.46129e-010 2.71583e-012 6.04195e-012 3.4338e-012 3.76997e-010 1.10788e-012 1.0079e-007 1.01402e-010 1.12812e-011 3.908e-011 3.02555e-011 2.23551e-012 7.11388e-012 3.01677e-013 3.74559e-012 1.24923e-011 1.7993e-011 1.58175e-012 4.45003e-012 1.9e-012 1.37136e-010 1.47426e-012 2.22153e-010 6.18095e-013 1.13948e-010 7.43201e-012 5.99326e-012 1.59366e-012 2.80424e-012 8.77889e-013 1.33694e-010 7.31996e-013 2.82974e-012 9.99779e-012 2.10767e-012 2.35249e-013 4.53229e-013 1.82744e-011 3.30736e-012 1.17262e-012 1.37628e-011 1.28229e-010 3.43126e-012 5.68227e-012 3.98909e-012 3.45468e-013 3.91746e-013 4.73955e-013 2.0355e-011 2.36036e-011 9.03092e-013 9.2883e-012 5.73113e-012 5.1743e-013 4.032e-012 1.73327e-011 2.88854e-012 3.44964e-010 4.2542e-009 1.00284e-010 2.63024e-012 1.64527e-012 6.25841e-011 
3.34653e-010 7.85175e-011 2.79502e-013 1.3884e-012 5.48551e-012 2.45689e-010 8.00843e-011 3.72379e-013 4.61507e-012 5.29831e-013 3.40396e-010 7.92444e-013 4.78815e-011 1.45794e-005 3.01282e-012 1.27262e-009 1.55614e-009 2.16802e-011 6.07815e-012 8.1529e-013 5.25113e-012 8.99598e-013 1.61674e-010 8.70995e-012 3.46171e-011 3.73119e-013 2.64487e-010 4.92406e-012 9.07612e-010 2.10169e-012 6.24549e-011 1.56212e-010 2.46914e-012 2.43961e-012 1.1881e-012 3.93727e-013 1.69978e-010 1.54165e-013 3.56268e-012 1.02875e-010 5.90335e-012 1.30559e-012 2.2791e-013 2.42804e-012 1.30969e-012 2.28582e-013 1.02982e-010 4.93011e-011 3.5605e-012 8.32843e-009 6.11006e-013 1.16937e-012 5.01001e-013 2.58779e-012 4.86423e-011 2.14254e-012 3.69739e-012 1.54516e-010 5.72005e-013 6.29471e-013 1.07432e-011 3.87978e-012 8.9743e-011 6.59298e-012 1.44618e-011 5.75845e-010 4.85641e-012 1.67986e-011 4.54962e-011 
7.43451e-013 2.55604e-013 1.44423e-014 3.87878e-014 1.61463e-012 1.97309e-012 7.97899e-011 2.42564e-012 1.07423e-012 3.87253e-011 2.99999e-012 6.06215e-012 9.79988e-012 2.34142e-012 1.30389e-007 2.69598e-012 4.72283e-013 3.68117e-013 6.32742e-012 1.57624e-013 2.21928e-012 2.75227e-012 4.07805e-013 3.85012e-013 2.45495e-013 3.47161e-013 1.27258e-012 5.28632e-013 3.14699e-012 2.47622e-013 9.47641e-013 2.25144e-013 9.58091e-013 1.11711e-012 2.10299e-013 1.56617e-011 7.03485e-012 1.36616e-011 9.51726e-014 2.33934e-013 1.03339e-012 4.51282e-014 2.77606e-012 2.73901e-011 1.48068e-010 1.78101e-010 1.72025e-012 7.94293e-013 7.0556e-013 1.5424e-013 1.26105e-010 1.39206e-013 5.04489e-013 1.15488e-013 4.00127e-013 4.98773e-011 1.21081e-013 1.89912e-013 1.05609e-012 8.95636e-013 6.46141e-013 8.49957e-011 2.47946e-013 1.26995e-012 2.65036e-012 5.58288e-013 1.40736e-012 1.50413e-013 8.37886e-013 
2.69017e-011 2.76109e-010 9.69813e-013 8.66125e-012 1.41955e-012 1.46071e-011 3.30485e-011 1.56378e-013 1.0294e-012 1.76961e-013 2.00597e-011 4.09028e-013 8.64591e-012 5.44642e-010 1.33999e-012 4.04816e-005 7.32123e-011 6.45634e-011 2.23981e-012 9.20402e-013 2.20246e-012 3.16998e-013 6.92505e-012 9.7421e-012 1.0688e-010 1.78954e-013 1.21855e-011 3.73171e-012 3.84682e-011 2.84214e-012 4.55502e-012 6.32766e-012 5.26378e-013 1.20302e-012 6.90844e-013 1.70013e-013 2.27909e-011 5.35478e-014 2.16517e-012 4.275e-012 5.77297e-012 6.65314e-012 9.34736e-014 7.04779e-013 5.6625e-013 8.54203e-014 3.45117e-011 3.62104e-012 8.62635e-013 2.22052e-011 2.33704e-013 1.53025e-012 2.89216e-013 6.97591e-012 3.19372e-012 6.92239e-013 1.44811e-011 3.56502e-011 2.22703e-013 4.15177e-013 2.81906e-012 1.25845e-012 7.27773e-011 1.6396e-012 2.26189e-012 1.75571e-011 2.41538e-012 3.26506e-010 3.70832e-012 
5.40102e-011 2.62237e-011 2.18008e-013 1.15732e-012 2.70961e-012 8.6644e-011 1.07085e-010 4.15611e-013 2.25474e-012 4.32352e-013 1.41207e-010 5.5099e-013 5.24282e-011 9.96285e-009 2.62466e-012 9.80508e-010 2.95343e-006 1.06392e-011 3.44453e-012 5.06666e-013 2.74494e-012 1.02618e-012 3.2788e-011 4.08512e-012 9.04943e-011 5.06871e-013 9.27775e-011 2.4344e-012 2.46191e-010 1.27451e-012 2.8143e-011 2.31471e-011 1.3467e-012 1.32161e-012 2.08573e-012 2.85214e-013 6.58058e-011 1.19661e-013 1.04492e-011 1.98662e-011 3.40934e-012 1.08836e-012 1.55469e-013 1.86987e-012 9.84511e-013 1.90599e-013 3.14828e-011 2.4163e-011 1.66789e-012 1.26405e-010 5.59985e-013 7.01281e-013 3.05834e-013 1.62633e-012 1.50125e-011 1.94739e-012 4.91419e-012 4.27671e-009 7.05625e-013 4.16026e-013 4.09981e-012 2.84891e-012 2.16845e-011 9.85647e-012 1.2665e-011 1.31782e-009 2.4985e-012 2.07182e-011 1.89692e-011 
2.00726e-011 2.52041e-010 2.82614e-012 7.66502e-012 2.19057e-012 7.1721e-012 1.46914e-011 9.32302e-014 1.34118e-012 1.58031e-013 8.92815e-012 7.65084e-013 3.67404e-012 5.02899e-011 1.30445e-012 3.14557e-010 4.87289e-012 2.50249e-007 4.38191e-012 8.77868e-012 6.19864e-012 1.70948e-013 3.4176e-012 6.40743e-010 4.04979e-012 7.95064e-014 5.01587e-012 4.40806e-011 1.68904e-011 4.76433e-011 2.24527e-012 3.18889e-012 5.65552e-013 4.08398e-012 2.03341e-013 2.38661e-013 2.13627e-011 5.3814e-014 3.12658e-013 2.09651e-012 6.30107e-011 7.84396e-012 1.41677e-013 6.19355e-013 7.34364e-013 7.99056e-014 1.21304e-010 1.69864e-012 1.31567e-012 3.85397e-012 1.87336e-013 2.6075e-011 9.0693e-013 2.19623e-010 1.81882e-012 5.066e-013 2.60891e-012 1.8995e-012 1.10321e-013 1.22517e-012 6.15749e-012 1.31388e-012 1.11711e-010 5.67698e-013 1.10743e-012 2.7724e-012 9.51961e-012 8.84651e-012 2.09462e-012 
6.9991e-012 1.63104e-012 5.78306e-014 1.45473e-013 1.35401e-010 1.23537e-011 3.41955e-011 3.97563e-013 4.47726e-011 4.52087e-012 1.59371e-011 9.3004e-011 1.22966e-011 1.06694e-011 2.23865e-011 1.08998e-011 1.45074e-012 2.54591e-012 3.25127e-008 1.42982e-012 5.16129e-010 7.26563e-013 3.01764e-012 4.4811e-012 6.07817e-013 1.55311e-013 6.91369e-012 1.05626e-011 1.97026e-011 2.04224e-012 5.1833e-012 1.76262e-012 2.06925e-011 1.4155e-010 1.87897e-013 4.21388e-011 9.98815e-011 2.73356e-012 1.48549e-013 1.7372e-012 1.31247e-011 1.6738e-013 1.12331e-010 2.04266e-011 6.86704e-011 2.14519e-012 2.79201e-011 3.92898e-012 4.12733e-011 8.51717e-013 2.38367e-012 1.20297e-012 2.96718e-011 6.69246e-013 3.05477e-012 6.30767e-012 2.86232e-013 5.10382e-013 3.41442e-013 1.53637e-011 2.1822e-011 1.03772e-010 1.9205e-012 1.15975e-012 4.9724e-012 1.70026e-012 1.12588e-010 4.71161e-013 5.52064e-012 
2.99333e-012 4.28985e-012 5.8688e-013 7.97094e-013 1.43717e-012 1.9291e-012 7.36505e-012 5.76792e-014 7.61207e-013 1.19516e-013 2.46337e-012 1.39951e-012 1.49004e-012 6.35272e-012 1.20899e-012 1.95783e-011 8.06518e-013 2.5451e-011 4.95689e-012 7.93473e-009 8.41011e-012 9.46621e-014 7.22156e-013 1.16228e-010 6.63032e-013 4.06323e-014 1.26685e-012 1.40012e-010 3.97796e-012 6.51695e-009 6.70933e-013 5.6411e-013 3.20775e-013 8.37069e-012 8.03908e-014 2.90799e-013 7.68628e-012 4.47468e-014 8.4722e-014 4.32744e-013 2.09769e-008 1.02503e-012 1.7283e-013 4.28594e-013 8.44356e-013 6.61131e-014 2.12546e-011 5.12694e-013 7.76632e-013 4.7509e-013 1.403e-013 7.88878e-009 3.01821e-012 1.88946e-011 4.80163e-013 3.33275e-013 5.56292e-013 3.2528e-013 5.89384e-014 5.1561e-012 2.70147e-012 1.06593e-012 3.51367e-012 2.23976e-013 4.53733e-013 5.86103e-013 1.78455e-011 9.51641e-013 6.433e-013 
1.64846e-011 3.17645e-012 8.71728e-014 2.22381e-013 6.90657e-010 2.28549e-011 3.36264e-011 3.39833e-013 1.36329e-010 2.62796e-012 2.76519e-011 2.9422e-011 1.39596e-011 1.88018e-011 1.28302e-011 1.80915e-011 2.24348e-012 4.86179e-012 1.11984e-007 2.33707e-012 1.18205e-008 6.53529e-013 6.21792e-012 1.0126e-011 8.70656e-013 1.53749e-013 1.23128e-011 2.80528e-011 3.7391e-011 3.51382e-012 8.89223e-012 3.78289e-012 3.38865e-011 6.86541e-010 2.11223e-013 1.03554e-011 2.45291e-010 1.30024e-012 1.89887e-013 3.59465e-012 2.45596e-011 2.52768e-013 1.38812e-011 1.3081e-011 2.195e-011 1.17199e-012 8.63574e-011 6.50493e-012 2.03803e-010 1.60936e-012 1.59469e-012 2.09952e-012 3.46642e-011 1.13148e-012 6.14317e-012 4.61489e-012 3.91959e-013 7.57858e-013 3.20162e-013 1.38461e-011 1.09645e-010 4.6933e-011 4.09431e-012 1.29315e-012 5.89858e-012 2.59879e-012 6.23554e-010 7.11236e-013 1.00301e-011 
1.25199e-012 4.29737e-013 1.9669e-014 6.4462e-014 9.69768e-013 4.72338e-012 1.38159e-008 1.8989e-010 7.80913e-013 3.77582e-012 8.24239e-012 6.44317e-013 1.5464e-010 6.72351e-012 2.51882e-011 6.33007e-012 1.98295e-012 4.82185e-013 1.96047e-012 1.06081e-013 9.46614e-013 5.01912e-007 8.58753e-013 3.63175e-013 8.9238e-013 1.53944e-011 3.47188e-012 3.71492e-013 7.6134e-012 1.98719e-013 2.47975e-012 4.46223e-013 7.26979e-013 4.55409e-013 2.77918e-012 5.99748e-013 9.26283e-012 6.13106e-013 7.06479e-013 4.90492e-013 6.71501e-013 7.18391e-014 2.33151e-013 9.36655e-012 2.72444e-012 1.82849e-012 1.90844e-012 2.26668e-012 4.86854e-013 3.80413e-013 1.70266e-011 1.10024e-013 1.50616e-013 1.34511e-013 8.20905e-013 6.75962e-011 3.06347e-013 8.5731e-013 1.34401e-009 2.43493e-013 5.56883e-013 9.45881e-012 3.9408e-013 6.17989e-011 1.66903e-011 2.68706e-012 6.82763e-013 3.7337e-013 1.86307e-012 
4.73605e-009 2.80631e-011 1.75897e-013 6.52626e-013 4.93926e-011 1.80549e-008 8.54794e-011 5.21924e-013 5.30147e-011 1.45255e-012 7.75801e-009 1.98911e-012 9.18856e-011 1.18628e-009 6.08611e-012 1.69274e-010 5.68334e-011 1.50448e-011 2.80836e-011 1.15418e-012 2.25378e-011 1.32195e-012 3.58288e-007 1.2559e-011 6.3578e-012 3.64577e-013 6.81237e-009 1.06724e-011 9.97404e-008 2.60946e-012 1.47443e-009 1.39154e-008 2.35248e-011 8.35144e-012 7.54172e-013 1.08811e-012 9.09036e-009 4.50808e-013 1.20953e-012 1.53594e-007 9.71147e-012 6.66091e-013 7.22294e-013 8.18318e-012 3.41432e-012 5.58834e-013 4.74942e-010 7.55849e-010 3.86178e-011 1.92634e-010 1.2492e-012 1.49396e-012 1.30938e-012 2.01167e-012 2.39888e-008 4.9049e-012 1.40731e-012 1.202e-011 7.0868e-013 1.34591e-012 1.1474e-010 1.32354e-011 5.23071e-011 6.95578e-012 4.58492e-011 1.08192e-010 1.70007e-011 3.98089e-012 2.09555e-009 
4.46258e-011 5.31074e-011 6.22577e-013 1.48945e-012 8.79214e-012 1.3931e-011 1.79377e-011 1.29075e-013 4.74974e-012 3.12155e-013 1.62739e-011 2.02528e-012 5.51845e-012 4.71154e-011 2.32002e-012 1.00773e-010 4.12293e-012 2.063e-010 1.78856e-011 1.68948e-011 3.78664e-011 2.4127e-013 6.66404e-012 1.20539e-008 2.19331e-012 9.20013e-014 8.83629e-012 1.38982e-009 3.10015e-011 5.4757e-011 4.3001e-012 6.09765e-012 1.6501e-012 2.60584e-011 1.93877e-013 5.76054e-013 6.30921e-011 1.13994e-013 2.52963e-013 4.06372e-012 2.53566e-010 1.64029e-012 3.84832e-013 1.29701e-012 1.65224e-012 1.53562e-013 1.10597e-009 3.14318e-012 5.42182e-012 4.30262e-012 3.1998e-013 3.47607e-011 3.69142e-012 2.03646e-011 3.87916e-012 8.84006e-013 1.1527e-012 1.43887e-012 1.44115e-013 3.615e-012 4.05056e-011 2.9911e-012 7.41206e-011 7.16985e-013 1.86815e-012 3.09705e-012 8.09397e-011 2.98331e-012 4.36685e-012 
5.15823e-012 1.12678e-011 3.94679e-013 3.27344e-012 5.55173e-013 5.51273e-012 4.07811e-011 1.57038e-013 4.09855e-013 1.18958e-013 8.30732e-012 2.19876e-013 6.89941e-012 1.04036e-010 9.92068e-013 1.64457e-009 4.97515e-011 7.82507e-012 9.60446e-013 3.34874e-013 8.22783e-013 3.11064e-013 1.97978e-012 2.02429e-012 6.2664e-008 2.40064e-013 4.71011e-012 1.03742e-012 1.31011e-011 9.12393e-013 1.94942e-012 1.48883e-012 2.36049e-013 4.52059e-013 1.45186e-012 9.8454e-014 8.05486e-012 3.40143e-014 8.79874e-012 1.19372e-012 1.91856e-012 2.817e-012 5.01918e-014 4.42311e-013 3.4452e-013 5.92238e-014 6.78696e-012 1.62671e-012 3.22766e-013 3.73355e-012 1.81877e-013 4.8651e-013 1.25e-013 1.71881e-012 1.09248e-012 5.22944e-013 5.64762e-011 5.56141e-011 2.45527e-013 1.97947e-013 8.15881e-013 7.49731e-013 5.46935e-012 1.81229e-012 1.50641e-012 1.07481e-011 8.38858e-013 5.311e-010 1.4981e-012 
